CITY_ID,LOCALITY_NAME
8,Sector 1 Gurgaon
8,Sector 11 Gurgaon
8,Sector 21 Gurgaon
8,sonha
8,dlf phase 1
10,Jehanabad
10,Arwal
10,Patna City
10,Bihta
